environmentname, cutoff
M_tongue, -15.2
M_feces, -15.1
M_rightpalm, -15.5
M_leftpalm, -14.4
F_tongue, -12.8
F_feces, -13.8
F_rightpalm, -12.3
F_leftpalm, -13.6
